Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39302594265308266,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48723874],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3929846670867465,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48729259],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3929434001890161,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48724142],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39290214195716083,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48729525],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39286089238845145,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48734908],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39281965148015957,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48729792],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3927784192295581,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48735174],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39273719563392107,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48730059],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39269598069052364,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48724945],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3926547743966422,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48730325],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3926135767495541,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48735705],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39257238774653797,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48730592],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39253120738487357,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.4872548],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3924900356618418,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48720369],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3924488725747247,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.4871526],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3924077181208054,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48710151],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39236657229736815,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48715529],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3923254351016985,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48720906],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3922843065310829,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48715798],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3922431865828092,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48710692],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3922020752541662,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48705586],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3921609725424439,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48710962],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39211987844493346,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48705858],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39207879295892706,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48711232],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39203771608171817,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48716606],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3919966478106013,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48711502],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3919555881428721,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.487064],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3919145370758274,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48701299],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3918734946067651,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48706671],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3918324607329843,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48701571],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39179143545178513,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48696472],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.391750418760469,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48691374],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
