AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.3052824148182026,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49919963411845414,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4685570546535559,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30514285714285716,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49942857142857144,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3050034270047978,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49920036554717845,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688142563399589,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3048641242292761,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989723681205755,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4690568622973282,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3047249486418626,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.498972837251769,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688427299703264,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30458590006844627,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989733059548255,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46885694729637234,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30444697833523376,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989737742303307,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46864310148232613,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3043081832687486,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49897424207886937,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46888534305903806,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3041695146958305,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49920255183413076,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46867167919799496,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3040309724436347,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.498975176497381,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686859485310863,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30389255633963125,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989756430685181,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46847256999772363,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3037542662116041,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49897610921501706,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.468259385665529,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30361610188765065,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4992040027291335,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4682738230611781,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3034780631961809,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4992043646283246,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46806092293703117,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30334014996591685,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49897750511247446,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46830265848670755,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30320236202589146,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989779695662049,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4683170565523507,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3030646992054484,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989784335981839,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4681044267877412,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30292716133424097,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49920580894032224,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4681189017472203,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3027897482422318,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989793603991835,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4681333635745067,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3026524597596917,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49920652913171615,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46814781228746316,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3025152957171992,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4994334919555858,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46838885112168593,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3023782559456399,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49943374858437145,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4684031710079275,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3022413402762056,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4994340049807562,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686438759338918,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30210454854039376,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4992079656030776,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686580674360715,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3019678805700068,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49898213073965164,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46844605292920155,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30183133619715125,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49920868189011985,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4684603210490617,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3016949152542373,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4994350282485876,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4687005649717514,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30155861757397784,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49920939688276483,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4687147052179806,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30142244298938814,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49943553849627453,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4687288326936103,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3012863913337847,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4996614759647935,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4685172647257955,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.301150462440785,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49966162869388675,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46853146853146854,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30101465614430667,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49943630214205187,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4685456595264938,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3008789722785666,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49966193373901285,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46833446022086994,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30074341067808064,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4996620860554179,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4683487271908087,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3006079711776627,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49966223823463185,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4685881558207611,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30047265361242403,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998874634256133,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686022957461175,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.30033745781777277,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998875140607424,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46861642294713163,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3002023836294131,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998875646503261,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4684056667416236,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3000674308833446,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998876151944257,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686446392447741,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2999325994158616,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001123343068973,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46843405976185126,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29979788906355265,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003368515607456,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686728048506625,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2996632996632997,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.500561167227834,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686868686868687,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2995288310522773,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007852815795378,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46847655373569663,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29939448306795247,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010091948867459,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46826642745010094,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2992602555480834,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010087424344317,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46828065456175744,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29912614833071927,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010082903876316,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4682948689222496,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2989921612541993,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007838745800672,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4685330347144457,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2988582941571524,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007835236176404,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4683232594582494,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2987245468784963,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007831729693444,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4683374356679347,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2985909192574368,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5005591590248266,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46857526280474165,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29845741113346747,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007824726134585,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688128772635815,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29832402234636873,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007821229050279,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688268156424581,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29819075273620727,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007817735090463,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686173777082868,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29805760214333554,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5005581603036392,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686313909354767,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.297924570408391,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.50055791118054,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686453916536487,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29779165737229535,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007807271916127,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688824447914343,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2976588628762542,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010033444816053,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686733556298774,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2975261867617562,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46868731892132826,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29745989304812837,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46880570409982175,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2973936288705725,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46892403653374914,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2973273942093541,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688195991091314,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2972611890447562,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4687152081941661,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29719501335707926,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.468833481745325,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29712886712664144,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46895170264856445,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2970627503337784,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4690698709390298,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29699666295884314,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4689655172413793,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2969306049822064,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46886120996441283,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2968645763842562,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46897931954636424,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.296798577145398,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4690973766118275,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29673260724605466,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46899310957990664,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2966666666666667,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688888888888889,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29660075538769165,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4690068873583648,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2965348733896046,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4691248334073745,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29646902065289804,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46924272707084164,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2964031971580817,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46936056838365897,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29633740288568255,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4692563817980022,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.296271637816245,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46937416777629826,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
