LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.056033755274261604,0.4973570690807461,0.3008433344145313,0.8017027314650585,0.5011240051035908,0.4882435141867671,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37402029284889726,1.0,0.9607843137254902,0.4992405370921684,0.0,0.7992625368731563,0.49267877756850353,0.8098424347075329,0.490309253296069,0.1042611060743427,0.9133012226750649,0.49857220973327665,0.46305026226678175,0.4940698723733402,0.5011240051035908,0.4923749924053709,0.44123490753476996,[0.4941977],0.46144966279846894,0.7830850131463628,0.6152257123762076,0.5389756364299167,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4911598517528404,0.5364238410596026,1.0,0.0,0.47724547118601274,0.48879032748040585,0.0,0.07006960556844548,0.4158211312959475,0.1903323262839879,0.49677664012135003,0.5998541831216964,0.2842708333333333,0.7737692107319615,1.0,0.48648156024059785,0.3552363072402253
0.056033755274261604,0.4972690860541328,0.3008433344145313,0.8017027314650585,0.5005461827891734,0.48828741352105837,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3736497147712101,1.0,0.9607843137254902,0.49921106930452724,0.0,0.7992625368731563,0.4928389367641704,0.8098424347075329,0.49022939677145283,0.1042611060743427,0.9133012226750649,0.4979973297730307,0.46305026226678175,0.4940698723733402,0.5005461827891734,0.49229275397499694,0.44123490753476996,[0.49405268],0.4612817089452603,0.7830850131463628,0.615426629445321,0.53859691710159,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49113970142007524,0.5360480640854473,1.0,0.0,0.47724547118601274,0.488772909333657,0.0,0.07006960556844548,0.41552372860784076,0.1903323262839879,0.49677664012135003,0.6003155722781891,0.2842708333333333,0.7737692107319615,1.0,0.4865881781769632,0.3552363072402253
0.056033755274261604,0.497363156937625,0.3008433344145313,0.8017027314650585,0.501121416015033,0.4882099775716797,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37334060738316055,1.0,0.9607843137254902,0.49918166939443537,0.0,0.7992625368731563,0.49293810995938653,0.8098424347075329,0.4900891071103837,0.1042611060743427,0.9133012226750649,0.4985754985754986,0.46305026226678175,0.4940698723733402,0.501121416015033,0.4921500878947688,0.44123490753476996,[0.49408983],0.4611141419652058,0.7830850131463628,0.6151421470570406,0.5381584530520701,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49130144874825726,0.5356125356125356,1.0,0.0,0.47724547118601274,0.4887555313087228,0.0,0.07006960556844548,0.41522701097169185,0.1903323262839879,0.49677664012135003,0.5996241740922592,0.2842708333333333,0.7737692107319615,1.0,0.4868157846881251,0.3552363072402253
0.056033755274261604,0.49751755873092757,0.3008433344145313,0.8017027314650585,0.5005449261322354,0.48807217243884715,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37297166384112374,1.0,0.9607843137254902,0.4991523371276338,0.0,0.7992625368731563,0.4928554129329135,0.8098424347075329,0.4900096875756842,0.1042611060743427,0.9133012226750649,0.4980019375151368,0.46305026226678175,0.4940698723733402,0.5005449261322354,0.4920682974085735,0.44123490753476996,[0.49400581],0.4609469605231291,0.7830850131463628,0.6151005085977235,0.5375999031242431,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49091789779607653,0.5356623879874062,1.0,0.0,0.47724547118601274,0.4887381932671349,0.0,0.07006960556844548,0.41511261806732863,0.1903323262839879,0.49677664012135003,0.6000847662872366,0.2842708333333333,0.7737692107319615,1.0,0.4869217728263502,0.3552363072402253
0.056033755274261604,0.49755065013607497,0.3008433344145313,0.8017027314650585,0.5011188388267311,0.48793468400362866,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37272452373752646,1.0,0.9607843137254902,0.49912307227094044,0.0,0.7992625368731563,0.4927124281826429,0.8098424347075329,0.4898699727850015,0.1042611060743427,0.9133012226750649,0.4982763834290898,0.46305026226678175,0.4940698723733402,0.5011188388267311,0.4919262171152102,0.44123490753476996,[0.49386151],0.46078016328999094,0.7830850131463628,0.6151194436044753,0.5373450257030541,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49077713940127005,0.5352283035984275,1.0,0.0,0.47724547118601274,0.4887813728454793,0.0,0.07006960556844548,0.41499848805563955,0.1903323262839879,0.49677664012135003,0.599395222255821,0.2842708333333333,0.7737692107319615,1.0,0.48684608406410645,0.3552363072402253
0.056033755274261604,0.4974024404977649,0.3008433344145313,0.8017027314650585,0.5005436752446538,0.48803914461761505,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37241754258789417,1.0,0.9607843137254902,0.4990938745922436,0.0,0.7992625368731563,0.49275099673794853,0.8098424347075329,0.4897909870726109,0.1042611060743427,0.9133012226750649,0.49770448230035036,0.46305026226678175,0.4940698723733402,0.5005436752446538,0.4918448713301921,0.44123490753476996,[0.49389876],0.4606137489428537,0.7830850131463628,0.6151987435061013,0.5369699166364625,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49105956264346984,0.5357617494261205,1.0,0.0,0.47724547118601274,0.4890056783858886,0.0,0.07006960556844548,0.4148242116708952,0.1903323262839879,0.49677664012135003,0.599855019934759,0.2842708333333333,0.7737692107319615,1.0,0.4868913857677903,0.3552363072402253
0.056033755274261604,0.4974959271103602,0.3008433344145313,0.8017027314650585,0.5011162734568274,0.48796234839799674,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37205092620527364,1.0,0.9607843137254902,0.499064743860496,0.0,0.7992625368731563,0.49278947685995295,0.8098424347075329,0.4896518433596814,0.1042611060743427,0.9133012226750649,0.4982803354854281,0.46305026226678175,0.4940698723733402,0.5011162734568274,0.4917033729560128,0.44123490753476996,[0.49381524],0.4604477161648464,0.7830850131463628,0.6152175224763169,0.5364749894406565,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49128099921559165,0.535750920171363,1.0,0.0,0.47724547118601274,0.4890484523019369,0.0,0.07006960556844548,0.4147106739878115,0.1903323262839879,0.49677664012135003,0.6003137633500272,0.2842708333333333,0.7737692107319615,1.0,0.4868762444940566,0.3552363072402253
0.056033755274261604,0.49728784956605593,0.3008433344145313,0.8017027314650585,0.5005424300867888,0.4879459980713597,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3718056894889103,1.0,0.9607843137254902,0.4990356798457088,0.0,0.7992625368731563,0.492827868852459,0.8098424347075329,0.48957328833172614,0.1042611060743427,0.9133012226750649,0.49770973963355836,0.46305026226678175,0.4940698723733402,0.5005424300867888,0.49162246865959497,0.44123490753476996,[0.493973],0.4602820636451302,0.7830850131463628,0.6153567984570878,0.5359811957569913,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.491321118611379,0.5356798457087754,1.0,0.0,0.47724547118601274,0.4890308582449373,0.0,0.07006960556844548,0.4144165863066538,0.1903323262839879,0.49677664012135003,0.5996263259402121,0.2842708333333333,0.7737692107319615,1.0,0.4869816779170685,0.3552363072402253
0.056033755274261604,0.49744145445788934,0.3008433344145313,0.8017027314650585,0.5011137198242128,0.48823069050629103,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37150081271446633,1.0,0.9607843137254902,0.4990066823189453,0.0,0.7992625368731563,0.4929263740894588,0.8098424347075329,0.48943471193787247,0.1042611060743427,0.9133012226750649,0.49798326410210103,0.46305026226678175,0.4940698723733402,0.5011137198242128,0.491481548371561,0.44123490753476996,[0.49400999],0.4601167900788634,0.7830850131463628,0.614953946180242,0.5355487327674433,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4913611462284029,0.5362109445548131,1.0,0.0,0.47724547118601274,0.4891939076515562,0.0,0.07006960556844548,0.4142435735356089,0.1903323262839879,0.49677664012135003,0.6000842815002108,0.2842708333333333,0.7737692107319615,1.0,0.48690626693155137,0.3552363072402253
0.056033755274261604,0.4974143114852676,0.3008433344145313,0.8017027314650585,0.5005411906193626,0.4883944678292243,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37119663259170177,1.0,0.9607843137254902,0.49897775105231507,0.0,0.7992625368731563,0.4930847865303668,0.8098424347075329,0.48929645219482865,0.1042611060743427,0.9133012226750649,0.4974143114852676,0.46305026226678175,0.4940698723733402,0.5005411906193626,0.49140108238123875,0.44123490753476996,[0.49410704],0.45995189416716775,0.7830850131463628,0.614371617558629,0.534996993385448,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.491461214672279,0.5367408298256163,1.0,0.0,0.47724547118601274,0.48923631990378835,0.0,0.07006960556844548,0.41407095610342753,0.1903323262839879,0.49677664012135003,0.5993986770895972,0.2842708333333333,0.7737692107319615,1.0,0.48701142513529766,0.3552363072402253
0.056033755274261604,0.4974472941317797,0.3008433344145313,0.8017027314650585,0.5011111778485194,0.48843774400864914,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3709532104030272,1.0,0.9607843137254902,0.4989488858189681,0.0,0.7992625368731563,0.4930626464051895,0.8098424347075329,0.4891585080184996,0.1042611060743427,0.9133012226750649,0.49798786713916754,0.46305026226678175,0.4940698723733402,0.5011111778485194,0.4912607363805634,0.44123490753476996,[0.49408373],0.4597873746170941,0.7830850131463628,0.6144513183975013,0.5344465133041023,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49138086371553846,0.5372695056760166,1.0,0.0,0.47724547118601274,0.48927863535347466,0.0,0.07006960556844548,0.41389873265661603,0.1903323262839879,0.49677664012135003,0.5998558471980299,0.2842708333333333,0.7737692107319615,1.0,0.48693615232146076,0.3552363072402253
0.056033755274261604,0.4976001919846412,0.3008433344145313,0.8017027314650585,0.5005399568034558,0.4884809215262779,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.37065034797216223,1.0,0.9607843137254902,0.49892008639308855,0.0,0.7992625368731563,0.4931005519558435,0.8098424347075329,0.4890808735301176,0.1042611060743427,0.9133012226750649,0.4974202063834893,0.46305026226678175,0.4940698723733402,0.5005399568034558,0.49118070554355653,0.44123490753476996,[0.49418047],0.4596232301415887,0.7830850131463628,0.6145908327333813,0.5341372690184785,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49112071034317256,0.5368970482361412,1.0,0.0,0.47724547118601274,0.4890808735301176,0.0,0.07006960556844548,0.41354691624670026,0.1903323262839879,0.49677664012135003,0.6003119750419966,0.2842708333333333,0.7737692107319615,1.0,0.4871010319174466,0.3552363072402253
0.056033755274261604,0.4975130340984,0.3008433344145313,0.8017027314650585,0.5011086474501109,0.4883442200515371,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3704081021154192,1.0,0.9607843137254902,0.49889135254988914,0.0,0.7992625368731563,0.4930784442979565,0.8098424347075329,0.48894348894348894,0.1042611060743427,0.9133012226750649,0.4976928147659855,0.46305026226678175,0.4940698723733402,0.5011086474501109,0.4910409300653203,0.44123490753476996,[0.49421706],0.4594594594594595,0.7830850131463628,0.6145502486965901,0.5336489482830946,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4913405645112962,0.5369449271888296,1.0,0.0,0.47724547118601274,0.48900341583268414,0.0,0.07006960556844548,0.4131959010007791,0.1903323262839879,0.49677664012135003,0.5996284532869899,0.2842708333333333,0.7737692107319615,1.0,0.48702582848924314,0.3552363072402253
0.056033755274261604,0.49760565066443196,0.3008433344145313,0.8017027314650585,0.5005387286005029,0.48826768825571654,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3701065485454328,1.0,0.9607843137254902,0.4988626840656052,0.0,0.7992625368731563,0.4932359631270202,0.8098424347075329,0.48880641685621934,0.1042611060743427,0.9133012226750649,0.4971267807973183,0.46305026226678175,0.4940698723733402,0.5005387286005029,0.49096133125823055,0.44123490753476996,[0.49431342],0.459296061295343,0.7830850131463628,0.6145696157069317,0.5332215970310068,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4914402011253442,0.536813121034359,1.0,0.0,0.47724547118601274,0.48886627558960855,0.0,0.07006960556844548,0.4132048365856578,0.1903323262839879,0.49677664012135003,0.6000838022267448,0.2842708333333333,0.7737692107319615,1.0,0.48713037232132167,0.3552363072402253
0.056033755274261604,0.4977578475336323,0.3008433344145313,0.8017027314650585,0.5011061285500747,0.4880717488789238,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.369745889387145,1.0,0.9607843137254902,0.4988340807174888,0.0,0.7992625368731563,0.49327354260089684,0.8098424347075329,0.4886696562032885,0.1042611060743427,0.9133012226750649,0.49769805680119583,0.46305026226678175,0.4940698723733402,0.5011061285500747,0.49088191330343794,0.44123490753476996,[0.49428999],0.4591330343796711,0.7830850131463628,0.6145889387144993,0.5327354260089686,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4914200298953662,0.5363826606875934,1.0,0.0,0.47724547118601274,0.4888490284005979,0.0,0.07006960556844548,0.4129745889387145,0.1903323262839879,0.49677664012135003,0.5994020926756353,0.2842708333333333,0.7737692107319615,1.0,0.48699551569506727,0.3552363072402253
0.056033755274261604,0.4978499761108457,0.3008433344145313,0.8017027314650585,0.5005375059722886,0.487876254180602,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3693860487338748,1.0,0.9607843137254902,0.49880554228380314,0.0,0.7992625368731563,0.49349020544672717,0.8098424347075329,0.48865265169613,0.1042611060743427,0.9133012226750649,0.49713330148112755,0.46305026226678175,0.4940698723733402,0.5005375059722886,0.49086239847109414,0.44123490753476996,[0.49402771],0.45897037744863833,0.7830850131463628,0.6141901576684186,0.5323698041089345,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49151935021500237,0.5369087434304826,1.0,0.0,0.47724547118601274,0.48877209746774963,0.0,0.07006960556844548,0.4126851409460105,0.1903323262839879,0.49677664012135003,0.5998566650740563,0.2842708333333333,0.7737692107319615,1.0,0.4866220735785953,0.3552363072402253
0.056033755274261604,0.497941895842033,0.3008433344145313,0.8017027314650585,0.5011036210702141,0.4878601682276442,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3691463341883911,1.0,0.9607843137254902,0.49877706854381676,0.0,0.7992625368731563,0.4935274115611764,0.8098424347075329,0.48857603054345883,0.1042611060743427,0.9133012226750649,0.4974049991051721,0.46305026226678175,0.4940698723733402,0.5011036210702141,0.4907832726838871,0.44123490753476996,[0.49412396],0.4588080892441687,0.7830850131463628,0.6136729702320587,0.5320050110362107,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4915587901926863,0.5374336335978047,1.0,0.0,0.47724547118601274,0.48887430650838154,0.0,0.07006960556844548,0.41251565948815844,0.1903323262839879,0.49677664012135003,0.6003102070035197,0.2842708333333333,0.7737692107319615,1.0,0.4863687884030305,0.3552363072402253
0.056033755274261604,0.4978548444762245,0.3008433344145313,0.8017027314650585,0.5005362888809438,0.48802288165892027,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36896675008938146,1.0,0.9607843137254902,0.49874865927779766,0.0,0.7992625368731563,0.49356453342867357,0.8098424347075329,0.4884995828864259,0.1042611060743427,0.9133012226750649,0.496841854367775,0.46305026226678175,0.4940698723733402,0.5005362888809438,0.4907043260636396,0.44123490753476996,[0.49410082],0.4586461685138839,0.7830850131463628,0.6135740674532237,0.5314026933619354,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49159814086521275,0.5373614587057561,1.0,0.0,0.47724547118601274,0.48879752115361697,0.0,0.07006960556844548,0.4123465617923966,0.1903323262839879,0.49677664012135003,0.5996305565486831,0.2842708333333333,0.7737692107319615,1.0,0.4864736026695269,0.3552363072402253
0.056033755274261604,0.4977679900005952,0.3008433344145313,0.8017027314650585,0.5011011249330397,0.48812570680316647,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3687875721683233,1.0,0.9607843137254902,0.4987203142670079,0.0,0.7992625368731563,0.4935420510683888,0.8098424347075329,0.48842330813642043,0.1042611060743427,0.9133012226750649,0.49741086840069043,0.46305026226678175,0.4940698723733402,0.5011011249330397,0.49062555800249985,0.44123490753476996,[0.49419677],0.45848461401107077,0.7830850131463628,0.6138325099696447,0.5309207785250878,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49169692280221416,0.5369918457234688,1.0,0.0,0.47724547118601274,0.4888994702696268,0.0,0.07006960556844548,0.4122373668234034,0.1903323262839879,0.49677664012135003,0.6000833283733111,0.2842708333333333,0.7737692107319615,1.0,0.48639961907029344,0.3552363072402253
0.056033755274261604,0.4978002378121284,0.3008433344145313,0.8017027314650585,0.5005350772889418,0.4881093935790725,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3686087990487515,1.0,0.9607843137254902,0.498692033293698,0.0,0.7992625368731563,0.49357907253269917,0.8098424347075329,0.4884066587395957,0.1042611060743427,0.9133012226750649,0.4968489892984542,0.46305026226678175,0.4940698723733402,0.5005350772889418,0.4906064209274673,0.44123490753476996,[0.49429251],0.45832342449464925,0.7830850131463628,0.6133769322235434,0.530499405469679,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4918549346016647,0.5375148632580261,1.0,0.0,0.47724547118601274,0.48894173602853747,0.0,0.07006960556844548,0.412128418549346,0.1903323262839879,0.49677664012135003,0.5994054696789536,0.2842708333333333,0.7737692107319615,1.0,0.4863258026159334,0.3552363072402253
0.056033755274261604,0.49795118474968825,0.3008433344145313,0.8017027314650585,0.5010986400617614,0.4880931171684779,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3683710434111289,1.0,0.9607843137254902,0.498663816141101,0.0,0.7992625368731563,0.49337846665478946,0.8098424347075329,0.48833066096561556,0.1042611060743427,0.9133012226750649,0.49711978145970664,0.46305026226678175,0.4940698723733402,0.5010986400617614,0.49052794108913833,0.44123490753476996,[0.49462557],0.45816259872914067,0.7830850131463628,0.6135756280064136,0.5299602114139794,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4920719757705327,0.5371459112773918,1.0,0.0,0.47724547118601274,0.4892214502048815,0.0,0.07006960556844548,0.41178217233802483,0.1903323262839879,0.49677664012135003,0.5998574737217175,0.2842708333333333,0.7737692107319615,1.0,0.4863709246392304,0.3552363072402253
0.056033755274261604,0.4978645153636256,0.3008433344145313,0.8017027314650585,0.5005338711590936,0.4878989203938783,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3680151856685253,1.0,0.9607843137254902,0.49863566259342745,0.0,0.7992625368731563,0.49365286510855383,0.8098424347075329,0.48825483449994067,0.1042611060743427,0.9133012226750649,0.4965594969747301,0.46305026226678175,0.4940698723733402,0.5005338711590936,0.4904496381539922,0.44123490753476996,[0.49460197],0.45800213548463636,0.7830850131463628,0.6136552378692609,0.5295408708031795,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4923478467196583,0.5367777909597817,1.0,0.0,0.47724547118601274,0.48902598172974254,0.0,0.07006960556844548,0.4117333016965239,0.1903323262839879,0.49677664012135003,0.6003084588919207,0.2842708333333333,0.7737692107319615,1.0,0.48635662593427453,0.3552363072402253
0.056033755274261604,0.49777804112105234,0.3008433344145313,0.8017027314650585,0.5010961663802809,0.4879421698169106,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3676008769331042,1.0,0.9607843137254902,0.49860757243585946,0.0,0.7992625368731563,0.4936896367837886,0.8098424347075329,0.48817917876399836,0.1042611060743427,0.9133012226750649,0.497126266516561,0.46305026226678175,0.4940698723733402,0.5010961663802809,0.49037151152456004,0.44123490753476996,[0.49475618],0.457842033536766,0.7830850131463628,0.6139124251940511,0.5290039698998638,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.492326835338034,0.5368845173905314,1.0,0.0,0.47724547118601274,0.48912721455234937,0.0,0.07006960556844548,0.4115660366178823,0.1903323262839879,0.49677664012135003,0.599632636132014,0.2842708333333333,0.7737692107319615,1.0,0.4864608638976121,0.3552363072402253
0.056033755274261604,0.498046875,0.3008433344145313,0.8017027314650585,0.5005326704545454,0.48792613636363635,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3673058712121212,1.0,0.9607843137254902,0.49857954545454547,0.0,0.7992625368731563,0.49384469696969696,0.8098424347075329,0.4881036931818182,0.1042611060743427,0.9133012226750649,0.49656723484848486,0.46305026226678175,0.4940698723733402,0.5005326704545454,0.4903527462121212,0.44123490753476996,[0.49473248],0.4576822916666667,0.7830850131463628,0.6141098484848485,0.5285866477272727,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49242424242424243,0.5365175189393939,1.0,0.0,0.47724547118601274,0.4889914772727273,0.0,0.07006960556844548,0.4112215909090909,0.1903323262839879,0.49677664012135003,0.6000828598484849,0.2842708333333333,0.7737692107319615,1.0,0.4864464962121212,0.3552363072402253
0.056033755274261604,0.49784215193615133,0.3008433344145313,0.8017027314650585,0.5010937038131835,0.48785101980490686,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3670115282293822,1.0,0.9607843137254902,0.4985515814365947,0.0,0.7992625368731563,0.4938220514336388,0.8098424347075329,0.48802837718001774,0.1042611060743427,0.9133012226750649,0.49713272243570794,0.46305026226678175,0.4940698723733402,0.5010937038131835,0.4902749039314218,0.44123490753476996,[0.49482708],0.4575229086609518,0.7830850131463628,0.6142477091339048,0.5281702630801064,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49234407330771507,0.5368016553355011,1.0,0.0,0.47724547118601274,0.488915164055572,0.0,0.07006960556844548,0.4109961572568726,0.1903323262839879,0.49677664012135003,0.5994088087496305,0.2842708333333333,0.7737692107319615,1.0,0.48660951817913095,0.3552363072402253
0.056033755274261604,0.49787409944490374,0.3008433344145313,0.8017027314650585,0.500531475138774,0.48818944136057635,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36671784575410415,1.0,0.9607843137254902,0.49852368017007204,0.0,0.7992625368731563,0.4938585095074997,0.8098424347075329,0.488012282980985,0.1042611060743427,0.9133012226750649,0.49657493799456714,0.46305026226678175,0.4940698723733402,0.500531475138774,0.4902562891224755,0.44123490753476996,[0.49486241],0.45736388331168065,0.7830850131463628,0.6142671548364238,0.5278729183890398,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4922640840911775,0.536967048541396,1.0,0.0,0.47724547118601274,0.48883902208574465,0.0,0.07006960556844548,0.4107121766859572,0.1903323262839879,0.49677664012135003,0.5998582732963269,0.2842708333333333,0.7737692107319615,1.0,0.4867131215306484,0.3552363072402253
0.056033755274261604,0.497788002123518,0.3008433344145313,0.8017027314650585,0.5010912522857311,0.4881141980770365,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36648380817554416,1.0,0.9607843137254902,0.4984958414439922,0.0,0.7992625368731563,0.49389488586090957,0.8098424347075329,0.4879372382469179,0.1042611060743427,0.9133012226750649,0.4968442163628856,0.46305026226678175,0.4940698723733402,0.5010912522857311,0.4901787294284197,0.44123490753476996,[0.49489766],0.4572052144163275,0.7830850131463628,0.6144635167816905,0.527340293753318,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4920663009496844,0.5366011915295228,1.0,0.0,0.47724547118601274,0.4888220373975108,0.0,0.07006960556844548,0.41048781926502687,0.1903323262839879,0.49677664012135003,0.6003067303722055,0.2842708333333333,0.7737692107319615,1.0,0.486698519436088,0.3552363072402253
0.056033755274261604,0.4979377798727316,0.3008433344145313,0.8017027314650585,0.5005302851755833,0.4882158849870375,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3661324534527457,1.0,0.9607843137254902,0.49846806504831487,0.0,0.7992625368731563,0.49410794249351875,0.8098424347075329,0.4878623615366486,0.1042611060743427,0.9133012226750649,0.4962880037709168,0.46305026226678175,0.4940698723733402,0.5005302851755833,0.4901013433891115,0.44123490753476996,[0.49505067],0.45704690077775156,0.7830850131463628,0.6145415979259957,0.5268088616544897,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4921635635163799,0.5365896771152486,1.0,0.0,0.47724547118601274,0.4891586141880745,0.0,0.07006960556844548,0.41038180532642,0.1903323262839879,0.49677664012135003,0.5996346924345982,0.2842708333333333,0.7737692107319615,1.0,0.4865661088852227,0.3552363072402253
0.056033755274261604,0.49779294920840444,0.3008433344145313,0.8017027314650585,0.5010888117238538,0.4881407804131599,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3658407392148785,1.0,0.9607843137254902,0.49844035077393917,0.0,0.7992625368731563,0.49432052262962745,0.8098424347075329,0.4877876522865046,0.1042611060743427,0.9133012226750649,0.49685127420399033,0.46305026226678175,0.4940698723733402,0.5010888117238538,0.4900241304219881,0.44123490753476996,[0.49520334],0.4568889412041669,0.7830850131463628,0.6140309575657701,0.526278618091931,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4922606085574716,0.5371078806426932,1.0,0.0,0.47724547118601274,0.4893767288564534,0.0,0.07006960556844548,0.410217173797893,0.1903323262839879,0.49677664012135003,0.6000823965628862,0.2842708333333333,0.7737692107319615,1.0,0.486610558530987,0.3552363072402253
0.056033755274261604,0.4977660199882422,0.3008433344145313,0.8017027314650585,0.5005291005291005,0.4883009994121105,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3656084656084656,1.0,0.9607843137254902,0.4984126984126984,0.0,0.7992625368731563,0.4943562610229277,0.8098424347075329,0.4877131099353322,0.1042611060743427,0.9133012226750649,0.4962962962962963,0.46305026226678175,0.4940698723733402,0.5005291005291005,0.49000587889476777,0.44123490753476996,[0.4952381],0.4567313345091123,0.7830850131463628,0.6143445032333921,0.5259259259259259,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49235743680188127,0.5370958259847148,1.0,0.0,0.47724547118601274,0.48930041152263376,0.0,0.07006960556844548,0.4099941211052322,0.1903323262839879,0.49677664012135003,0.5994121105232216,0.2842708333333333,0.7737692107319615,1.0,0.48671369782480894,0.3552363072402253
0.056033755274261604,0.49773915086029713,0.3008433344145313,0.8017027314650585,0.5010863820541429,0.4883434141758177,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36525926360913735,1.0,0.9607843137254902,0.4983851077573551,0.0,0.7992625368731563,0.4943331963121734,0.8098424347075329,0.48763873392448176,0.1042611060743427,0.9133012226750649,0.4968583005461272,0.46305026226678175,0.4940698723733402,0.5010863820541429,0.48992894474132365,0.44123490753476996,[0.49515532],0.4565740795114217,0.7830850131463628,0.6144224558106759,0.5253978507252334,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49239532562099947,0.5376123084150567,1.0,0.0,0.47724547118601274,0.48916554113570965,0.0,0.07006960556844548,0.4097715661518586,0.1903323262839879,0.49677664012135003,0.5998590639497328,0.2842708333333333,0.7737692107319615,1.0,0.48681660696458984,0.3552363072402253
