Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.46930738939078065,1.0,0.3093555983729394,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44786983515307216,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3092893835616438,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4477739726027397,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.309223197089664,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4476781510806762,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3091570389388104,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4475823705605477,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3090909090909091,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4474866310160428,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30902480752780154,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4473909324208725,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3089587342313449,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44729527474877057,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30889268918341173,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4471996579734929,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3088266723658901,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44710408206881813,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3087606837606838,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44700854700854703,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3086947233497116,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4469130527665029,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30862879111490815,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4468175993165314,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3085628870382234,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4467221866325005,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30849701110162253,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4466268146883006,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3084311632870864,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44653148345784416,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30836534357661116,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44643619291506614,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30829955195220826,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44634094303392363,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30823378839590443,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4462457337883959,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.308168052889742,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4461505651524845,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30810234541577824,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4460554371002132,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30803666595608614,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4459603496056278,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3079710144927536,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4458653026427962,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30790539100788406,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44577029618580866,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3078397954835961,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44567533020877714,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3077742279020234,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.445580404685836,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30770868824531517,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4454855195911414,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3076431764956355,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44539067489887163,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3075776926351639,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4452958705832269,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3075122366460949,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44520110661842943,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3074468085106383,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4451063829787234,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30738140821101895,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44501169963837484,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3073160357294768,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44491705657167163,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3072506910482671,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4448224537529237,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30718537414965985,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4447278911564626,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3071200850159405,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4446333687566419,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3070548236294093,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4445388865278368,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30698958997238157,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4444444444444444,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30692438402718775,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4443500424808836,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30685920577617326,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4442556806115948,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3067940552016985,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44416135881104035,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30672893228613884,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4440670770537041,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30666383701188454,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4439728353140917,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30659876936134095,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4438786335667303,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3065337293169283,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44378447178616887,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3064687168610817,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44369034994697776,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30640373197625104,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44359626802374896,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30633877464490145,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.443502225991096,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3062738448495125,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4434082238236541,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3062089425725789,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44331426149607966,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3061440677966102,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44322033898305085,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3060792205041305,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4431264562592671,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30601440067767893,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4430326132994494,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30594960829980944,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44293881007834,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3058848433530906,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4428450465707028,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3058201058201058,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44275132275132273,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3057553956834532,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44265763859500634,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30569071292574573,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44256399407658137,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3056260575296108,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44247038917089676,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3055614294776908,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.442376823852823,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3054968287526427,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4422832980972516,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.305432255337138,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44218981187909534,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3053677092138631,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44209636517328826,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3053031903655187,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44200295795478556,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30523869877482046,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4419095901985636,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3051742344244984,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44181626187961986,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3051097972972973,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44172297297297297,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30504538737597636,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44162972345366264,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3049810046433094,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4415365132967497,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3049166490820848,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44144334247731587,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3048523206751055,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4413502109704641,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3047880194051888,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4412571187513183,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3047237452551666,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4411640657950232,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3046594982078853,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4410710520767447,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30459527824620575,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44097807757166946,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30453108535300316,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44088514225500525,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3044669195111673,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4407922461019806,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30440278070360227,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44069938908784495,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30433866891322664,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44060657118786856,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30427458412297326,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4405137923773426,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3042105263157895,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44042105263157894,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3041464954746369,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44032835192591036,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30408249158249157,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44023569023569026,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3040185146223438,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.44014306753629284,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
