LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3192374350086655,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4080155979202773,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31922360382999004,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40799792036740173,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3192097738497531,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4079802443462438,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3191959450677988,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40796256985660445,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3191821174839716,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4079448968982845,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3191682910981157,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4079272254710851,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31915446591007535,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40790955557480724,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31914064191969505,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40789188720925196,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3191268191268191,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4078742203742204,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31911299753129196,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4078565550695136,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.319099177132958,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4078388912949329,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3190853579316617,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40782122905027934,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3190715399272475,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40784687337606096,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31905772311956004,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40782921231542024,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31904390750844375,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40785485407465144,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31903009309374325,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40783719419787834,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31901627987530307,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4078195358503637,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31900246785296793,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40784517469801274,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3189886570265824,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4078275175339856,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3189748473959912,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4078098618987835,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31896103896103895,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4077922077922078,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31894723172157047,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40777455521406,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31893342567743055,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4077569041641416,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3189196208284638,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40773925464225425,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3189058171745152,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40772160664819945,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31889201471542955,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40770396018177885,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31887821345105166,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4076863152427941,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31886441338122645,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40771194876011596,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3188506145057989,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4076943050025965,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3188368168246138,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40767666277208015,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31882302033751625,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4076590220683687,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
