Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5380985669346382,0.5370499825235932,0.5644879412792729,0.4931842013282069,0.5075148549458232,0.7761194029850746,0.45038422986969595,0.09926599091226844,0.7045712986126905
0.35046335299073295,0.5383272219312031,0.536930330015715,0.5646935568360398,0.4929282346778418,0.5070717653221583,0.7761194029850746,0.45038422986969595,0.09917932599965078,0.7045712986126905
0.35046335299073295,0.5387299371946964,0.5368108862526169,0.5647243545010467,0.4926727145847872,0.5066294487090021,0.7761194029850746,0.45038422986969595,0.09909281228192603,0.7045712986126905
0.35046335299073295,0.5388772663877266,0.5368108862526169,0.564679218967922,0.49250348675034866,0.5062761506276151,0.7761194029850746,0.45038422986969595,0.09902370990237098,0.7045712986126905
0.35046335299073295,0.5390243902439025,0.5368108862526169,0.5646341463414634,0.49233449477351915,0.5059233449477352,0.7761194029850746,0.45038422986969595,0.09895470383275261,0.7045712986126905
0.35046335299073295,0.5389972144846796,0.5368108862526169,0.5649373259052924,0.4923398328690808,0.5055710306406686,0.7761194029850746,0.45038422986969595,0.0988857938718663,0.7045712986126905
0.35046335299073295,0.5391440501043842,0.5368108862526169,0.5652400835073069,0.4923451635351427,0.5052192066805845,0.7761194029850746,0.45038422986969595,0.09881697981906751,0.7045712986126905
0.35046335299073295,0.5391168289290682,0.5368108862526169,0.5651947148817803,0.4921766342141864,0.5048678720445062,0.7761194029850746,0.45038422986969595,0.09874826147426982,0.7045712986126905
0.35046335299073295,0.5390896455872134,0.5368108862526169,0.5653231410701877,0.49183460736622653,0.5045170257123002,0.7761194029850746,0.45038422986969595,0.09867963863794302,0.7045712986126905
0.35046335299073295,0.5388888888888889,0.5368108862526169,0.5652777777777778,0.49149305555555556,0.5041666666666667,0.7761194029850746,0.45038422986969595,0.09861111111111111,0.7045712986126905
0.35046335299073295,0.5390353920888272,0.5368108862526169,0.565058986814712,0.4911519777931992,0.5038167938931297,0.7761194029850746,0.45038422986969595,0.09854267869535045,0.7045712986126905
0.35046335299073295,0.5388349514563107,0.5368108862526169,0.5650138696255201,0.49133148404993066,0.5034674063800277,0.7761194029850746,0.45038422986969595,0.09847434119278779,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5653153153153153,0.49133749133749133,0.5031185031185031,0.7761194029850746,0.45038422986969595,0.0984060984060984,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.565021645021645,0.4912554112554113,0.5028571428571429,0.7761194029850746,0.45038422986969595,0.09852813852813853,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5647282796815507,0.49100034614053306,0.5025960539979232,0.7761194029850746,0.45038422986969595,0.09865005192107996,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5644352188202733,0.49074554575332985,0.5023352361183187,0.7761194029850746,0.45038422986969595,0.09877183878221761,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5641424619640387,0.49066390041493774,0.5020746887966805,0.7761194029850746,0.45038422986969595,0.09889349930843706,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5638500086400553,0.49075514083290134,0.5018144116122343,0.7761194029850746,0.45038422986969595,0.09901503369621566,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5635578583765112,0.4905008635578584,0.5015544041450777,0.7761194029850746,0.45038422986969595,0.09913644214162348,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5632660107025721,0.4904194717762817,0.5012946659761781,0.7761194029850746,0.45038422986969595,0.09925772484032452,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5629744651483782,0.4901656314699793,0.5010351966873706,0.7761194029850746,0.45038422986969595,0.09937888198757763,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5626832212450422,0.48991205380237973,0.5007759958613555,0.7761194029850746,0.45038422986969595,0.09949991377823762,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5623922785246467,0.489831092726646,0.500517063081696,0.7761194029850746,0.45038422986969595,0.0996208204067563,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5621016365202411,0.48975021533161067,0.5002583979328166,0.7761194029850746,0.45038422986969595,0.09974160206718347,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5618112947658402,0.48949724517906334,0.5,0.7761194029850746,0.45038422986969595,0.09986225895316804,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5615212527964206,0.489244536224402,0.49974186886938565,0.7761194029850746,0.45038422986969595,0.09998279125795904,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5612315101479188,0.4891640866873065,0.49948400412796695,0.7761194029850746,0.45038422986969595,0.1001031991744066,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5609420663572288,0.4889118102114492,0.4992264053635895,0.7761194029850746,0.45038422986969595,0.10022348289496304,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5606529209621993,0.488659793814433,0.49896907216494846,0.7761194029850746,0.45038422986969595,0.10034364261168385,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5603640735016314,0.4884080370942813,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10046367851622875,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5601716738197425,0.4882403433476395,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10042918454935622,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5599794062124592,0.4880727647159773,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10039471426119788,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5597872705438326,0.4879053010808029,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10036026762738035,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5595952666780998,0.48773795232378664,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10032584462356371,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5594033944796846,0.4875707183267615,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10029144522544145,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5592116538131963,0.48740359897172236,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10025706940874037,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5590200445434298,0.48723659414082576,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10022271714922049,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5588285665353656,0.4870697037163898,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10018838842267512,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5586372196541688,0.4869029275808937,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10015408320493066,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5584460037651892,0.4867362656169776,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10011980147184665,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5582549187339606,0.48674080410607357,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10008554319931566,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5580639644262014,0.4865743116127929,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.10005130836326322,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5578731407078134,0.48640793297999657,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.1000170969396478,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5576824474448813,0.4862416680909246,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09998290890446078,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5574918845036734,0.4860755168289766,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0999487442337263,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5573014517506405,0.48590947907771137,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09991460290350128,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5571111490524159,0.48574355472084685,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09988048488987536,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5569209762758149,0.48557774364225975,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09984639016897082,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5567309332878349,0.48541204572598534,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0998123187169425,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5565410199556541,0.485246460856217,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09977827050997783,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5563512361466325,0.48508098891730606,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09974424552429667,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5561615817283109,0.48508607465484915,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09971024373615135,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5559720565684103,0.4849207701482365,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09967626512182655,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5557826605348323,0.4847555782660535,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09964230965763925,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5555933934956581,0.48459049889324024,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0996083773199387,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5554042553191489,0.48459574468085104,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09957446808510638,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5552152458737452,0.484430832057172,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0995405819295559,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.555026365028066,0.48426603163803367,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09950671882973294,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5548376126509097,0.48410134330896104,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09947287876211529,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5546489886112528,0.48393676695563487,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09943906170321265,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5544604927782498,0.48377230246389125,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0994052676295667,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5542721250212332,0.48360794971972143,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09937149651775097,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5540838852097131,0.48344370860927155,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09933774834437085,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5538957732133764,0.4832795790188423,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09930402308606348,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5537077889020873,0.4831155608348888,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0992703207194977,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5535199321458864,0.48312128922815945,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09923664122137404,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5533322028149906,0.48312701373579786,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09920298456842462,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5531446007797932,0.48313273436175624,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09916935073741312,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5529571259108625,0.4829689883070666,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09913573970513473,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5527697780789429,0.4828053532102321,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09910215144841605,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5525825571549534,0.4826418289585097,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09906858594411516,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5523954630099881,0.4824784154393093,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09903504316912139,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5522084955153156,0.48231511254019294,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09900152310035538,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5520216545423786,0.482151920148875,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09896802571476908,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5518349399627939,0.4819888381532217,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0989345509893455,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5516483516483517,0.4818258664412511,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0989010989010989,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5514618894710157,0.48183200946425553,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09886766942707453,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5512755533029228,0.48166920087852677,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09883426254434871,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5510893430163823,0.4816753926701571,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09880087823002871,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48151274691879115,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09876751646125274,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4814314652261985,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0987508440243079,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48135021097046415,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09873417721518987,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48126898413769825,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09871751603104961,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48118778471402057,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09870086046903999,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48110661268556004,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09868421052631579,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48102546803845503,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09866756620003374,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4809443507588533,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09865092748735245,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4808632608329118,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09863429438543247,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.480782198246797,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09861766689143628,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48070116298668464,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09860104500252823,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4806201550387597,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09858442871587463,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4805391743892165,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09856781802864364,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4804582210242588,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0985512129380054,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4803772949300994,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09853461344113189,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4802963960929606,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09851801953519704,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4802155244990739,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09850143121737666,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.48013468013468014,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09848484848484848,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4800538629860293,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09846827133479212,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4799730730393807,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0984516997643891,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4798923102810029,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09843513377082282,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4798115746971736,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0984185733512786,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47973086627418,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09840201850294365,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4796501849983182,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09838546922300706,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4795695308558937,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09836892550865983,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47948890383322124,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09835238735709483,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47940830391662465,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09833585476550681,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.479327731092437,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09831932773109243,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4792471853470005,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09830280625105024,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4791666666666667,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09828629032258064,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47908617503779605,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09826977994288594,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4790057104467585,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0982532751091703,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4789252728799328,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0982367758186398,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4788448623237072,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09822028206850235,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47876447876447875,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09820379385596777,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4786841221886539,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09818731117824774,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47860379258264807,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0981708340325558,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4785234899328859,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09815436241610738,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47844321422580105,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09813789632611977,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4783629654478363,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09812143575981214,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4782827435854436,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0981049807144055,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4782025486250838,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09808853118712274,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47812238055322714,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0980720871751886,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47804223935635265,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0980556486758297,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47796212502094854,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09803921568627451,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47788203753351205,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09802278820375335,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4778019768805495,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09800636622549841,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47772194304857624,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09798994974874371,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4776419360241166,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09797353877072518,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.477561955793704,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09795713328868051,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4774820023438808,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09794073329984933,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4774020756611985,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09792433880147305,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4773221757322176,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09790794979079498,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47724230254350736,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09789156626506024,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4771624560816463,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09787518822151581,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4770826363332218,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0978588156574105,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4770028432848302,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09784244856999498,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47692307692307695,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09782608695652174,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47684333723457617,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09780973081424511,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4767636242059512,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09779338014042126,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47668393782383417,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0977770349323082,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4766042780748663,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09776069518716578,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4765246449456976,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09774436090225563,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47644503842298697,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09772803207484129,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4763654584934024,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09771170870218808,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47628590514362057,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09769539078156313,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47620637836032725,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09767907831023544,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47612687813021703,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09766277128547579,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4760474044399933,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09764646970455683,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4759679572763685,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09763017356475301,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47588853662606373,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09761388286334056,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47580914247580913,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09759759759759759,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47572977481234363,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.097581317764804,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47565043362241494,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09756504336224149,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4755711188927797,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0975487743871936,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4754918306102034,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09753251083694565,0.7045712986126905
