Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
83.0,0.0,1295.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.0,1295.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,1292.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.0,1295.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,1295.0,0.0,0.0,0.0,737.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,1292.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,1298.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,1304.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,1303.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,1306.0,0.0,0.0,0.0,731.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,1309.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,1305.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,1307.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,1313.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,1312.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,1317.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,1320.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,1326.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,1323.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,1319.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,1325.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,1322.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,1325.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,1322.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,1325.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,1322.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,1325.0,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,1331.0,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,1334.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,1334.0,0.0,0.0,0.0,718.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1334.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.0,0.0,1334.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1330.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1326.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1322.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1318.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1317.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1316.0,0.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1319.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1315.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1314.0,0.0,0.0,0.0,669.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1310.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1309.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1305.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1304.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1303.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1299.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1295.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1294.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1293.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1292.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1291.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1290.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1289.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1289.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1288.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1288.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1284.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1283.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1279.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1278.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1277.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1273.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1272.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1271.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1271.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1270.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1273.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1272.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1268.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1267.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1266.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1262.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1261.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1257.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1253.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1252.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1248.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1244.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1243.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1239.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1235.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1231.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1230.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1229.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1225.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1224.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1220.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1216.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1219.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1215.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1211.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1210.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1209.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1205.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1201.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1197.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1196.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1192.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1192.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1191.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1187.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1183.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1183.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1179.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1175.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1175.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1171.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1174.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1170.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1169.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1165.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1164.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1163.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1159.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1162.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1161.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1157.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1156.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1152.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1151.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1147.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1142.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1142.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1138.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1134.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1133.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1132.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1132.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1131.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1130.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1126.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1126.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1122.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1121.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1117.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1116.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1115.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1114.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1110.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1109.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1105.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1108.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1107.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1106.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1102.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1105.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1104.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1103.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1099.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1098.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1097.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1096.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1092.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1088.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1088.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1087.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1083.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1086.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1085.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1080.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1079.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1078.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1074.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1077.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1073.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1072.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1071.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1070.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1066.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1062.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
